Total Error,Date,No grid found,Error during restoration,Untarring error,slide thickness error,Can not place slide,Snap Miss,Failed to Lock Slide,Slider did not move,No slide detected,computed tilt,ID
0,04-19-2021,0,0,0,0,0,0,0,0,0,0,S1
2,04-19-2021,1,0,0,0,0,0,1,0,0,0,S2
3,04-19-2021,2,0,0,0,0,0,0,0,1,0,S3
0,04-19-2021,0,0,0,0,0,0,0,0,0,0,S4
0,04-20-2021,0,0,0,0,0,0,0,0,0,0,S1
2,04-20-2021,1,0,0,0,0,0,0,0,1,0,S2
0,04-20-2021,0,0,0,0,0,0,0,0,0,0,S3
0,04-20-2021,0,0,0,0,0,0,0,0,0,0,S4
0,04-21-2021,0,0,0,0,0,0,0,0,0,0,S1
6,04-21-2021,1,0,0,0,0,0,1,0,4,0,S2
2,04-21-2021,2,0,0,0,0,0,0,0,0,0,S3
0,04-21-2021,0,0,0,0,0,0,0,0,0,0,S4
6,04-22-2021,2,0,0,0,0,0,1,0,3,0,S1
19,04-22-2021,4,0,0,0,0,0,1,0,11,0,S2
3,04-22-2021,2,0,0,0,0,0,0,0,1,0,S3
0,04-22-2021,0,0,0,0,0,0,0,0,0,0,S4
7,04-23-2021,4,0,0,0,0,0,0,0,2,0,S1
52,04-23-2021,1,0,0,0,0,0,51,0,0,0,S2
0,04-23-2021,0,0,0,0,0,0,0,0,0,0,S3
0,04-23-2021,0,0,0,0,0,0,0,0,0,0,S4
14,04-25-2021,12,0,0,0,0,0,0,0,2,0,S1
5,04-25-2021,5,0,0,0,0,0,0,0,0,0,S2
13,04-25-2021,13,0,0,0,0,0,0,0,0,0,S3
12,04-25-2021,12,0,0,0,0,0,0,0,0,0,S4
